split_id,feature,standardized_coefficient
76,sk_mean_peak_value_abs_delta,-0.18862350186032065
76,sk_wasserstein_distance_mu_tc,0.05360290609918177
76,sk_cosine_distance_full_q2,0.06352597074558558
76,sk_wasserstein_distance_full_q2,0.31454220735984395
77,sk_meanrms1,-0.023818765168515804
77,sk_weightedrms1,-0.176031926081834
77,sk_sigma_target1,0.07841121604371565
77,sk_sigma_contralateral1,-0.057686504684741166
77,sk_mahalanobis1,-0.0355784562807045
77,sk_meanrms2,0.01204518752708828
77,sk_weightedrms2,-0.14112989850179847
77,sk_sigma_target2,0.09935864242436608
77,sk_sigma_contralateral2,-0.08376204574800217
77,sk_mahalanobis2,-0.08260580333947766
77,sk_peak14_intensity_abs_delta,0.032140044329711355
77,sk_mean_peak_value_abs_delta,-0.16704951647279342
77,sk_wasserstein_distance_mu_tc,0.05141822018144681
77,sk_cosine_distance_full_q2,0.07296144276690557
77,sk_wasserstein_distance_full_q2,0.22748645524166836
78,sk_meanrms1,-0.05694738589253146
78,sk_weightedrms1,-0.2104724723123185
78,sk_sigma_target1,0.09891302714849601
78,sk_sigma_contralateral1,-0.052242094084339025
78,sk_mahalanobis1,-0.06647981537170657
78,sk_meanrms2,0.031213953183928216
78,sk_weightedrms2,-0.13285831704467008
78,sk_sigma_target2,0.06682591770565445
78,sk_sigma_contralateral2,-0.0951154619040907
78,sk_mahalanobis2,-0.06635804033168678
78,sk_peak14_intensity_abs_delta,-0.04638045620981633
78,sk_mean_peak_value_abs_delta,-0.13485528368757477
78,sk_wasserstein_distance_mu_tc,0.14236397249546012
78,sk_cosine_distance_full_q2,0.028599086544895718
78,sk_wasserstein_distance_full_q2,0.239433304958188
79,sk_meanrms1,-0.07506768011739494
79,sk_weightedrms1,-0.05896798658847662
79,sk_sigma_target1,0.16101815182656184
79,sk_sigma_contralateral1,-0.1321075384025765
79,sk_mahalanobis1,-0.045900669150013326
79,sk_meanrms2,0.013488853495720952
79,sk_weightedrms2,-0.055811864441547746
79,sk_sigma_target2,0.05787552091933724
79,sk_sigma_contralateral2,-0.036406295306197656
79,sk_mahalanobis2,-0.10514044828395575
79,sk_peak14_intensity_abs_delta,-0.11733839397178415
79,sk_mean_peak_value_abs_delta,-0.2018337068847195
79,sk_wasserstein_distance_mu_tc,0.11397470629925069
79,sk_cosine_distance_full_q2,0.1500852506405314
79,sk_wasserstein_distance_full_q2,0.18506639550148193
80,sk_meanrms1,-0.04747361687153995
80,sk_weightedrms1,-0.1964645023620922
80,sk_sigma_target1,-0.005063637248038136
80,sk_sigma_contralateral1,-0.032783073812659234
80,sk_mahalanobis1,-0.13797280681236287
80,sk_meanrms2,-0.03412494757536443
80,sk_weightedrms2,-0.08462368197177157
80,sk_sigma_target2,0.05860630808698895
80,sk_sigma_contralateral2,-0.02615690867818896
80,sk_mahalanobis2,-0.1688671461707104
80,sk_peak14_intensity_abs_delta,-0.05586658253770633
80,sk_mean_peak_value_abs_delta,-0.1685327497687054
80,sk_wasserstein_distance_mu_tc,0.08406679101231403
80,sk_cosine_distance_full_q2,0.0923961599055122
80,sk_wasserstein_distance_full_q2,0.21147489601746264
81,sk_meanrms1,-0.028105465736934388
81,sk_weightedrms1,-0.21731112049239829
81,sk_sigma_target1,0.02827270887668465
81,sk_sigma_contralateral1,0.012226288652070384
81,sk_mahalanobis1,-0.05948990505275338
81,sk_meanrms2,0.012272415397405855
81,sk_weightedrms2,-0.15107197543239492
81,sk_sigma_target2,0.09971430512582698
81,sk_sigma_contralateral2,-0.06456824446406736
81,sk_mahalanobis2,-0.14506823493840074
81,sk_peak14_intensity_abs_delta,0.023603130974475223
81,sk_mean_peak_value_abs_delta,-0.06559661949937529
81,sk_wasserstein_distance_mu_tc,0.059825321048725705
81,sk_cosine_distance_full_q2,0.0858364480615842
81,sk_wasserstein_distance_full_q2,0.25017819664083013
82,sk_meanrms1,-0.09426217427681977
82,sk_weightedrms1,-0.09675998625043702
82,sk_sigma_target1,0.058159787973558016
82,sk_sigma_contralateral1,-0.055580580645708116
82,sk_mahalanobis1,-0.03133697727190058
82,sk_meanrms2,-0.00575228431420601
82,sk_weightedrms2,-0.07577255740717515
82,sk_sigma_target2,0.06164713045892428
82,sk_sigma_contralateral2,0.011669567541667024
82,sk_mahalanobis2,-0.07758683051342927
82,sk_peak14_intensity_abs_delta,-0.09554986763261913
82,sk_mean_peak_value_abs_delta,-0.2075085411972346
82,sk_wasserstein_distance_mu_tc,0.12699285786360626
82,sk_cosine_distance_full_q2,0.16012566059943617
82,sk_wasserstein_distance_full_q2,0.1685480732875664
83,sk_meanrms1,0.006923399221150469
83,sk_weightedrms1,-0.2191914999484661
83,sk_sigma_target1,0.17922521934868663
83,sk_sigma_contralateral1,-0.1073116136784845
83,sk_mahalanobis1,-0.05829147540353458
83,sk_meanrms2,0.09645620030406414
83,sk_weightedrms2,-0.06182817977414395
83,sk_sigma_target2,0.027310337544145278
83,sk_sigma_contralateral2,-0.049660387137169706
83,sk_mahalanobis2,-0.1316713336864744
83,sk_peak14_intensity_abs_delta,0.09018753962168527
83,sk_mean_peak_value_abs_delta,-0.15802184821057708
83,sk_wasserstein_distance_mu_tc,0.12431494905978639
83,sk_cosine_distance_full_q2,0.06535652136945697
83,sk_wasserstein_distance_full_q2,0.27965228285337695
84,sk_meanrms1,-0.06695860883902059
84,sk_weightedrms1,-0.15995648019626385
84,sk_sigma_target1,0.0828485080761699
84,sk_sigma_contralateral1,-0.042192633328425946
84,sk_mahalanobis1,-0.03518626307420975
84,sk_meanrms2,-0.039426302227084466
84,sk_weightedrms2,-0.17692835443435662
84,sk_sigma_target2,0.05481730784764205
84,sk_sigma_contralateral2,-0.08260843276477284
84,sk_mahalanobis2,-0.052973018054932236
84,sk_peak14_intensity_abs_delta,-0.07273037502724529
84,sk_mean_peak_value_abs_delta,-0.094360209235948
84,sk_wasserstein_distance_mu_tc,0.12695113424668283
84,sk_cosine_distance_full_q2,0.09869209915126567
84,sk_wasserstein_distance_full_q2,0.2708686175362485
85,sk_meanrms1,-0.09680928697434557
85,sk_weightedrms1,-0.08435017478745756
85,sk_sigma_target1,0.05667120833990455
85,sk_sigma_contralateral1,-0.018823669515115538
85,sk_mahalanobis1,-0.06436015611764621
85,sk_meanrms2,-0.0386682087349534
85,sk_weightedrms2,-0.13973658194471605
85,sk_sigma_target2,-0.01145523151187371
85,sk_sigma_contralateral2,-0.05581461608430719
85,sk_mahalanobis2,-0.13147266590874349
85,sk_peak14_intensity_abs_delta,-0.057720399476987545
85,sk_mean_peak_value_abs_delta,-0.08410099127957796
85,sk_wasserstein_distance_mu_tc,0.11530294920495868
85,sk_cosine_distance_full_q2,0.07733802886190888
85,sk_wasserstein_distance_full_q2,0.30122613029077616
86,sk_meanrms1,-0.051746481913589264
86,sk_weightedrms1,-0.19594629238412653
86,sk_sigma_target1,0.004290974269171171
86,sk_sigma_contralateral1,-0.05361528378872095
86,sk_mahalanobis1,-0.11502610703817867
86,sk_meanrms2,0.06429437450474147
86,sk_weightedrms2,-0.10779836560504225
86,sk_sigma_target2,0.05383011710111929
86,sk_sigma_contralateral2,-0.13567917597065635
86,sk_mahalanobis2,-0.11476210585756721
86,sk_peak14_intensity_abs_delta,-0.0843170754943165
86,sk_mean_peak_value_abs_delta,-0.2118600293738043
86,sk_wasserstein_distance_mu_tc,0.18791997989982592
86,sk_cosine_distance_full_q2,0.021715379432869893
86,sk_wasserstein_distance_full_q2,0.2766358921039115
87,sk_meanrms1,-0.07953765403528654
87,sk_weightedrms1,-0.2923860899005473
87,sk_sigma_target1,0.08547870902712425
87,sk_sigma_contralateral1,-0.04210863067180292
87,sk_mahalanobis1,-0.06465213680628745
87,sk_meanrms2,0.02244853637801904
87,sk_weightedrms2,-0.10598389200302917
87,sk_sigma_target2,0.10057793332412071
87,sk_sigma_contralateral2,-0.06365187186247634
87,sk_mahalanobis2,-0.16000545927587334
87,sk_peak14_intensity_abs_delta,-0.01688957696479874
87,sk_mean_peak_value_abs_delta,-0.08895010875378552
87,sk_wasserstein_distance_mu_tc,0.00567244950292403
87,sk_cosine_distance_full_q2,0.11203047250475029
87,sk_wasserstein_distance_full_q2,0.23858552571544706
88,sk_meanrms1,0.035367646012374535
88,sk_weightedrms1,-0.11548175572993089
88,sk_sigma_target1,0.09563797521691317
88,sk_sigma_contralateral1,0.005421931765482822
88,sk_mahalanobis1,-0.0645410861210832
88,sk_meanrms2,0.003482508089628157
88,sk_weightedrms2,-0.16527246387409578
88,sk_sigma_target2,0.11742841517049453
88,sk_sigma_contralateral2,-0.05895587622893872
88,sk_mahalanobis2,-0.1352813296262484
88,sk_peak14_intensity_abs_delta,0.03126305486740489
88,sk_mean_peak_value_abs_delta,-0.11989491937614632
88,sk_wasserstein_distance_mu_tc,0.11757034985382793
88,sk_cosine_distance_full_q2,0.13471903315279124
88,sk_wasserstein_distance_full_q2,0.14494698564372804
89,sk_meanrms1,-0.05092658035418239
89,sk_weightedrms1,-0.10643540761064041
89,sk_sigma_target1,0.10357130710194248
89,sk_sigma_contralateral1,-0.12786642463950257
89,sk_mahalanobis1,-0.02359545953450735
89,sk_meanrms2,-0.015094870433653509
89,sk_weightedrms2,-0.036155794815097106
89,sk_sigma_target2,0.019254909382324038
89,sk_sigma_contralateral2,0.121588158505915
89,sk_mahalanobis2,-0.03481546879513835
89,sk_peak14_intensity_abs_delta,-0.07134133109305119
89,sk_mean_peak_value_abs_delta,-0.18249801366966514
89,sk_wasserstein_distance_mu_tc,0.09626714089015853
89,sk_cosine_distance_full_q2,0.11775883889506264
89,sk_wasserstein_distance_full_q2,0.22562428284418584
90,sk_meanrms1,-0.026048878297995758
90,sk_weightedrms1,-0.18623878948371803
90,sk_sigma_target1,-0.005531924099555719
90,sk_sigma_contralateral1,0.02535657775576957
90,sk_mahalanobis1,-0.046094155508913166
90,sk_meanrms2,0.0012429141723075583
90,sk_weightedrms2,-0.10657627205057219
90,sk_sigma_target2,0.008961780375916394
90,sk_sigma_contralateral2,-0.07926661757739425
90,sk_mahalanobis2,-0.10471910186323898
90,sk_peak14_intensity_abs_delta,0.033625227981318014
90,sk_mean_peak_value_abs_delta,-0.13790436937983133
90,sk_wasserstein_distance_mu_tc,0.13502426268970855
90,sk_cosine_distance_full_q2,0.09405366492856536
90,sk_wasserstein_distance_full_q2,0.17634562731300307
91,sk_meanrms1,-0.05679573162145803
91,sk_weightedrms1,-0.27931306847605686
91,sk_sigma_target1,0.09226309941883938
91,sk_sigma_contralateral1,-0.047289598851846186
91,sk_mahalanobis1,-0.10936878091925877
91,sk_meanrms2,-0.02088175299312808
91,sk_weightedrms2,-0.11574326860085396
91,sk_sigma_target2,0.1871001664108269
91,sk_sigma_contralateral2,-0.05371534064252887
91,sk_mahalanobis2,-0.1383177081554797
91,sk_peak14_intensity_abs_delta,-0.049986134664242045
91,sk_mean_peak_value_abs_delta,-0.10429286468550736
91,sk_wasserstein_distance_mu_tc,0.04552409998159009
91,sk_cosine_distance_full_q2,0.11304116238839956
91,sk_wasserstein_distance_full_q2,0.2267832631787785
92,sk_meanrms1,-0.0579877870025812
92,sk_weightedrms1,-0.18915600376186736
92,sk_sigma_target1,0.10692906993697661
92,sk_sigma_contralateral1,0.054575964912887305
92,sk_mahalanobis1,-0.06663449747955012
92,sk_meanrms2,-0.028216469924155562
92,sk_weightedrms2,-0.11551199673499483
92,sk_sigma_target2,0.05019123034365617
92,sk_sigma_contralateral2,-0.07447798049651903
92,sk_mahalanobis2,-0.1582156992244859
92,sk_peak14_intensity_abs_delta,-0.018740834423142092
92,sk_mean_peak_value_abs_delta,-0.12813154442236793
92,sk_wasserstein_distance_mu_tc,0.11520593961029468
92,sk_cosine_distance_full_q2,0.020496420793993463
92,sk_wasserstein_distance_full_q2,0.26777207459482794
93,sk_meanrms1,-0.05060019045248404
93,sk_weightedrms1,-0.08049986825345251
93,sk_sigma_target1,0.10908501606756342
93,sk_sigma_contralateral1,-0.1405016350858579
93,sk_mahalanobis1,-0.04873153297141878
93,sk_meanrms2,0.06188874601047236
93,sk_weightedrms2,-0.08576829334526107
93,sk_sigma_target2,0.049852816774390074
93,sk_sigma_contralateral2,0.015295662134812411
93,sk_mahalanobis2,-0.1044843281462441
93,sk_peak14_intensity_abs_delta,-0.01505181611646319
93,sk_mean_peak_value_abs_delta,-0.1511573094862797
93,sk_wasserstein_distance_mu_tc,0.13206934857682395
93,sk_cosine_distance_full_q2,0.16086748061072415
93,sk_wasserstein_distance_full_q2,0.24812077333745766
94,sk_meanrms1,-0.058247681148563345
94,sk_weightedrms1,-0.17827412644271937
94,sk_sigma_target1,0.022501655663790913
94,sk_sigma_contralateral1,-0.06795814587143403
94,sk_mahalanobis1,-0.042571448357908076
94,sk_meanrms2,0.014846783767510793
94,sk_weightedrms2,-0.14898332968494263
94,sk_sigma_target2,0.0310540969925996
94,sk_sigma_contralateral2,-0.010250504247843883
94,sk_mahalanobis2,-0.06763724451668449
94,sk_peak14_intensity_abs_delta,-0.10032578948269068
94,sk_mean_peak_value_abs_delta,-0.16840140813299515
94,sk_wasserstein_distance_mu_tc,0.1040486530396104
94,sk_cosine_distance_full_q2,0.05606144878861999
94,sk_wasserstein_distance_full_q2,0.2641454510719033
95,sk_meanrms1,-0.0735316772389059
95,sk_weightedrms1,-0.15801549577442817
95,sk_sigma_target1,0.06456645453676506
95,sk_sigma_contralateral1,0.012201840776476715
95,sk_mahalanobis1,-0.059311587659577246
95,sk_meanrms2,-0.021492527079867717
95,sk_weightedrms2,-0.1774879254989402
95,sk_sigma_target2,0.1271757826357012
95,sk_sigma_contralateral2,0.00027568309478171295
95,sk_mahalanobis2,-0.14048457342619075
95,sk_peak14_intensity_abs_delta,-0.08847201697059909
95,sk_mean_peak_value_abs_delta,-0.0728695476645231
95,sk_wasserstein_distance_mu_tc,0.23002231700047485
95,sk_cosine_distance_full_q2,0.1299336640272501
95,sk_wasserstein_distance_full_q2,0.21825454564750504
96,sk_meanrms1,0.010201187800191337
96,sk_weightedrms1,-0.08790801513974049
96,sk_sigma_target1,0.07781843068766664
96,sk_sigma_contralateral1,-0.004198973893068785
96,sk_mahalanobis1,-0.09034687893518221
96,sk_meanrms2,0.022555253261618276
96,sk_weightedrms2,-0.16886655812652368
96,sk_sigma_target2,0.058313179633281774
96,sk_sigma_contralateral2,-0.10191262688854417
96,sk_mahalanobis2,-0.09008616198334375
96,sk_peak14_intensity_abs_delta,0.06377779631303228
96,sk_mean_peak_value_abs_delta,-0.05187484729092069
96,sk_wasserstein_distance_mu_tc,0.1094950095269618
96,sk_cosine_distance_full_q2,0.10052370609361047
96,sk_wasserstein_distance_full_q2,0.15415510924230383
97,sk_meanrms1,-0.08134841682133015
97,sk_weightedrms1,-0.14958402415445868
97,sk_sigma_target1,0.012095485478810288
97,sk_sigma_contralateral1,-0.0846588540160077
97,sk_mahalanobis1,-0.05507063608420786
97,sk_meanrms2,-0.0017737812449649343
97,sk_weightedrms2,-0.05816988217203699
97,sk_sigma_target2,0.034274433162438986
97,sk_sigma_contralateral2,-0.037391092624955206
97,sk_mahalanobis2,-0.1284086007126611
97,sk_peak14_intensity_abs_delta,-0.049682808556844156
97,sk_mean_peak_value_abs_delta,-0.2098747121336826
97,sk_wasserstein_distance_mu_tc,0.023581796215793375
97,sk_cosine_distance_full_q2,0.13340611217588688
97,sk_wasserstein_distance_full_q2,0.2659037420924091
98,sk_meanrms1,-0.022392374845831474
98,sk_weightedrms1,-0.23792501113814343
98,sk_sigma_target1,0.06892168179058579
98,sk_sigma_contralateral1,-0.054309039361168106
98,sk_mahalanobis1,-0.07365371401989877
98,sk_meanrms2,0.005230177890788388
98,sk_weightedrms2,-0.08929279474672253
98,sk_sigma_target2,0.08123670829774192
98,sk_sigma_contralateral2,-0.05289162150478825
98,sk_mahalanobis2,-0.17311078904033778
98,sk_peak14_intensity_abs_delta,-0.008779801417333989
98,sk_mean_peak_value_abs_delta,-0.16171736835365155
98,sk_wasserstein_distance_mu_tc,0.07831014793294036
98,sk_cosine_distance_full_q2,0.07091378547435132
98,sk_wasserstein_distance_full_q2,0.3103660058486796
99,sk_meanrms1,-0.07576519504822715
99,sk_weightedrms1,-0.1912834354998453
99,sk_sigma_target1,0.08355493511704012
99,sk_sigma_contralateral1,-0.008820006116952571
99,sk_mahalanobis1,-0.02600020268390976
99,sk_meanrms2,0.016936223788078013
99,sk_weightedrms2,-0.10615554427053785
99,sk_sigma_target2,0.012878825193889347
99,sk_sigma_contralateral2,0.0007731672204422091
99,sk_mahalanobis2,-0.04176958391420835
99,sk_peak14_intensity_abs_delta,-0.07350850686995439
99,sk_mean_peak_value_abs_delta,-0.19121731867897834
99,sk_wasserstein_distance_mu_tc,0.08264694298773732
99,sk_cosine_distance_full_q2,0.06410311730239876
99,sk_wasserstein_distance_full_q2,0.2298327748453717
